frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
500,0,2410.0662,2415.1769,2415.6160,0.2031,0
501,0,2415.4128,2419.8401,2420.2450,0.2224,0
502,0,2420.0940,2425.0593,2425.5652,0.3035,0
503,0,2425.3971,2430.4393,2430.7450,0.1163,0
504,0,2430.5873,2435.2417,2435.6202,0.1179,0
505,0,2435.4314,2440.2937,2440.6937,0.1716,0
506,0,2440.5408,2445.0877,2445.5084,0.2158,0
507,0,2445.3373,2450.1228,2450.4502,0.1166,0
508,0,2450.2719,2455.0672,2455.4598,0.1779,0
509,0,2455.2826,2460.8047,2461.1276,0.1182,0
510,0,2460.9591,2465.7052,2466.0809,0.1799,0
511,0,2465.9177,2470.6973,2471.0963,0.1774,0
512,0,2470.9063,2475.4323,2475.8547,0.2123,0
513,0,2475.6778,2480.4609,2480.7603,0.1122,0
514,0,2480.6029,2485.3766,2485.8585,0.2739,0
515,0,2485.6842,2490.4980,2491.1485,0.4221,0
516,0,2490.9622,2495.5059,2496.0810,0.3110,0
517,0,2495.8535,2500.7279,2501.0632,0.1208,0
518,0,2500.8852,2505.6070,2506.0053,0.1815,0
519,0,2505.8198,2510.4579,2510.8304,0.1831,0
520,0,2510.6710,2515.7392,2516.1940,0.2396,0
521,0,2516.0237,2520.9516,2521.3548,0.1846,0
522,0,2521.1744,2525.7214,2526.6112,0.6658,0
523,0,2526.9403,2532.1768,2532.6858,0.1237,0
524,0,2532.5030,2537.2811,2537.7283,0.2064,0
525,0,2537.5269,2542.1699,2542.5947,0.2147,0
526,0,2542.4207,2547.6285,2547.9582,0.1123,0
527,0,2547.7784,2552.6508,2553.0467,0.1767,0
528,0,2552.8669,2558.1683,2558.5463,0.1182,0
529,0,2558.3254,2563.8740,2564.2180,0.1148,0
530,0,2564.0500,2568.7910,2569.1245,0.1119,0
531,0,2568.9421,2573.6794,2574.1439,0.2521,0
532,0,2573.9678,2578.8802,2579.5346,0.2907,0
533,0,2579.2080,2584.0155,2584.4840,0.2094,0
534,0,2584.2761,2589.1106,2589.4592,0.1201,0
535,0,2589.2649,2594.9864,2595.3655,0.1199,0
536,0,2595.1408,2600.1818,2600.5729,0.1748,0
537,0,2600.3955,2605.0149,2605.4138,0.1832,0
538,0,2605.2343,2610.0774,2610.4577,0.1751,0
539,0,2610.2914,2615.1531,2615.6676,0.2895,0
540,0,2615.4896,2619.9461,2620.3607,0.2081,0
541,0,2620.1944,2625.1703,2625.6930,0.3104,0
542,0,2625.5173,2630.5348,2630.8657,0.1144,0
543,0,2630.6809,2635.2529,2635.5755,0.1132,0
544,0,2635.4047,2640.1673,2640.6967,0.3008,0
545,0,2640.5079,2645.0641,2645.8597,0.4276,0
546,0,2645.5681,2650.3294,2650.7649,0.1154,0
547,0,2650.5306,2655.3400,2655.9328,0.1770,0
548,0,2655.6462,2660.9246,2661.7874,0.3945,0
549,0,2661.3592,2666.4018,2666.8870,0.2691,0
550,0,2666.7070,2671.4263,2671.8280,0.1810,0
551,0,2671.6444,2676.2266,2676.6393,0.1878,0
552,0,2676.4503,2680.9186,2681.3310,0.2055,0
553,0,2681.1645,2685.8984,2686.2350,0.1134,0
554,0,2686.0502,2691.1467,2691.4825,0.1115,0
555,0,2691.2941,2695.7977,2696.4465,0.4366,0
556,0,2696.2745,2700.8234,2701.1683,0.1169,0
557,0,2700.9830,2705.4761,2705.8674,0.1807,0
558,0,2705.6949,2710.1818,2710.5777,0.1827,0
559,0,2710.3972,2715.3002,2715.6955,0.1793,0
560,0,2715.5179,2719.9446,2720.3652,0.2074,0
561,0,2720.2113,2724.8255,2725.3391,0.2985,0
562,0,2725.1613,2730.1725,2730.5123,0.1176,0
563,0,2730.3554,2734.7846,2735.1093,0.1103,0
564,0,2734.9306,2739.2324,2739.6419,0.2064,0
565,0,2739.4798,2744.3289,2744.6655,0.1202,0
566,0,2744.4864,2749.2537,2749.6350,0.1725,0
567,0,2749.4642,2753.8904,2754.4196,0.2567,0
568,0,2754.1841,2759.4078,2759.8268,0.1847,0
569,0,2759.6295,2764.0902,2764.6330,0.3134,0
570,0,2764.4481,2768.8951,2769.3378,0.1150,0
571,0,2769.0471,2773.8276,2774.2414,0.1797,0
572,0,2774.0416,2778.4541,2778.8771,0.2099,0
573,0,2778.7041,2783.3591,2783.7043,0.1184,0
574,0,2783.5205,2788.1823,2788.5776,0.1731,0
575,0,2788.3952,2793.5921,2793.9297,0.1182,0
576,0,2793.7457,2798.3804,2798.8899,0.2883,0
577,0,2798.7074,2803.2460,2803.6646,0.2069,0
578,0,2803.4908,2808.0204,2808.3464,0.1150,0
579,0,2808.1711,2812.5810,2813.2858,0.3223,0
580,0,2812.9623,2817.8938,2818.3198,0.1738,0
581,0,2818.1120,2822.5619,2822.9743,0.2092,0
582,0,2822.8081,2827.7294,2828.0734,0.1169,0
583,0,2827.8835,2832.8107,2833.2158,0.1865,0
584,0,2833.0321,2837.5931,2837.9848,0.1793,0
585,0,2837.8088,2842.1452,2842.5610,0.2151,0
586,0,2842.3939,2847.2767,2847.6069,0.1126,0
587,0,2847.4220,2851.9626,2852.3482,0.1773,0
588,0,2852.1762,2856.6272,2857.1126,0.2534,0
589,0,2856.9151,2861.7600,2862.2846,0.3165,0
590,0,2862.1128,2866.7584,2867.0909,0.1139,0
591,0,2866.9074,2871.3634,2871.7484,0.1769,0
592,0,2871.5768,2876.2322,2876.7990,0.2761,0
593,0,2876.5543,2881.1800,2881.6016,0.2074,0
594,0,2881.4241,2885.8930,2886.2250,0.1163,0
595,0,2886.0455,2891.2743,2891.5894,0.1077,0
596,0,2891.4153,2896.2614,2896.5914,0.1120,0
597,0,2896.4111,2900.8841,2901.2000,0.1066,0
598,0,2901.0274,2905.5871,2905.9721,0.1758,0
599,0,2905.7997,2910.3040,2910.6910,0.1770,0
600,0,2910.5184,2915.1482,2915.5469,0.1739,0
601,0,2915.3618,2919.9288,2920.3316,0.2084,0
602,0,2920.1738,2924.8691,2925.3879,0.3013,0
603,0,2925.2052,2929.9736,2930.2995,0.1160,0
604,0,2930.1250,2934.6563,2934.9891,0.1116,0
605,0,2934.8058,2939.2047,2939.6665,0.2116,0
606,0,2939.4524,2943.9245,2944.2546,0.1148,0
607,0,2944.0768,2948.9776,2949.3700,0.1744,0
608,0,2949.1914,2953.6309,2954.1372,0.2950,0
609,0,2953.9634,2959.1002,2959.4497,0.1125,0
610,0,2959.2488,2964.1692,2964.4925,0.1150,0
611,0,2964.3199,2968.8265,2969.1564,0.1066,0
612,0,2968.9714,2973.4020,2974.0995,0.4292,0
613,0,2973.8780,2978.5479,2979.0617,0.3034,0
614,0,2978.8870,2983.4936,2983.8188,0.1179,0
615,0,2983.6451,2988.0304,2988.4397,0.1772,0
616,0,2988.2442,2993.5792,2993.9283,0.1142,0
617,0,2993.7362,2998.4749,2998.9841,0.2820,0
618,0,2998.8023,3003.2660,3003.6881,0.2033,0
619,0,3003.5165,3008.4558,3008.7997,0.1110,0
620,0,3008.6123,3013.4554,3013.7859,0.1142,0
621,0,3013.6103,3018.0089,3018.4219,0.1764,0
622,0,3018.2283,3022.7530,3023.1786,0.2206,0
623,0,3023.0104,3028.1752,3028.5398,0.1142,0
624,0,3028.7833,3033.2527,3033.8310,0.1747,0
625,0,3033.5380,3038.3950,3038.8002,0.1848,0
626,0,3038.6138,3043.1453,3043.5963,0.1792,0
627,0,3043.3706,3047.8876,3048.3083,0.2138,0
628,0,3048.1393,3052.7787,3053.1123,0.1145,0
629,0,3052.9316,3058.0266,3058.3816,0.1124,0
630,0,3058.1781,3062.9239,3063.2499,0.1136,0
631,0,3063.0746,3067.5818,3067.9063,0.1148,0
632,0,3067.7336,3072.5419,3072.8851,0.1205,0
633,0,3072.6996,3077.1093,3077.6037,0.2800,0
634,0,3077.4267,3082.2899,3082.8080,0.1997,0
635,0,3082.5503,3087.1676,3087.6234,0.1805,0
636,0,3087.3829,3092.3166,3092.7199,0.1806,0
637,0,3092.5375,3097.4326,3097.9493,0.1390,0
638,0,3097.6248,3102.3164,3102.6528,0.1161,0
639,0,3102.4720,3106.8886,3107.2830,0.1756,0
640,0,3107.1019,3111.6029,3112.0215,0.2102,0
641,0,3111.8506,3116.5542,3116.8834,0.1170,0
642,0,3116.7062,3121.0953,3121.4782,0.1763,0
643,0,3121.3085,3126.2925,3126.8251,0.2994,0
644,0,3126.6288,3131.1188,3131.5509,0.2167,0
645,0,3131.3706,3135.7553,3136.0864,0.1169,0
646,0,3135.9065,3140.5386,3140.9329,0.1755,0
647,0,3140.7564,3145.1278,3145.6983,0.2151,0
648,0,3145.3812,3150.0880,3150.5602,0.1148,0
649,0,3150.2906,3155.0050,3155.5117,0.1776,0
650,0,3155.2653,3160.5119,3161.0585,0.1808,0
651,0,3160.8003,3165.7157,3166.2613,0.2646,0
652,0,3166.0228,3171.2434,3171.6361,0.1743,0
653,0,3171.4549,3175.8217,3176.2543,0.2180,0
654,0,3176.1064,3180.6867,3181.0109,0.1136,0
655,0,3180.8374,3185.4648,3185.8495,0.1790,0
656,0,3185.6802,3190.1743,3190.7344,0.3230,0
657,0,3190.5504,3194.8186,3195.2549,0.2345,0
658,0,3195.0883,3199.9808,3200.3601,0.1559,0
659,0,3200.1761,3204.6688,3205.0691,0.1849,0
660,0,3204.8904,3209.2375,3209.7984,0.2921,0
661,0,3209.5678,3214.2407,3214.6466,0.2040,0
662,0,3214.4822,3218.9602,3219.3284,0.1125,0
663,0,3219.1109,3223.5197,3224.1923,0.1754,0
664,0,3223.7462,3228.6627,3229.2317,0.3155,0
665,0,3229.0159,3233.5621,3233.8803,0.1127,0
666,0,3233.7120,3238.0952,3238.5303,0.1786,0
667,0,3238.3117,3243.0009,3243.3821,0.1654,0
668,0,3243.2066,3247.6108,3248.1321,0.3133,0
669,0,3247.9660,3252.3490,3252.6911,0.1222,0
670,0,3252.5070,3257.1405,3257.6726,0.3136,0
671,0,3257.4923,3261.9691,3262.5526,0.3033,0
672,0,3262.3081,3266.7652,3267.0968,0.1140,0
673,0,3266.9149,3271.5509,3271.9528,0.1822,0
674,0,3271.7708,3276.2729,3276.6620,0.1760,0
675,0,3276.4861,3280.8654,3281.2705,0.2019,0
676,0,3281.1036,3285.7021,3286.0183,0.1075,0
677,0,3285.8455,3290.3113,3290.7264,0.1790,0
678,0,3290.5272,3295.0222,3295.4642,0.2356,0
679,0,3295.2926,3300.0883,3300.4150,0.1148,0
680,0,3300.2391,3304.6987,3305.0998,0.1763,0
681,0,3304.9152,3309.2874,3309.7978,0.2568,0
682,0,3309.5825,3314.3413,3314.8462,0.2917,0
683,0,3314.6698,3319.1712,3319.5294,0.1203,0
684,0,3319.3326,3323.6924,3324.2019,0.1761,0
685,0,3323.9160,3328.7203,3329.2484,0.2909,0
686,0,3329.0454,3333.5366,3333.8734,0.1178,0
687,0,3333.6923,3338.0620,3338.4946,0.1808,0
688,0,3338.2791,3342.9530,3343.3532,0.1737,0
689,0,3343.1624,3347.6283,3348.0542,0.2258,0
690,0,3347.8876,3352.2440,3352.5781,0.1186,0
691,0,3352.4010,3356.9854,3357.4037,0.1774,0
692,0,3357.1995,3361.5554,3361.9973,0.2323,0
693,0,3361.8212,3366.4029,3366.7453,0.1216,0
694,0,3366.5636,3371.1786,3371.5777,0.1880,0
695,0,3371.4008,3375.8104,3376.3332,0.2974,0
696,0,3376.1452,3380.5336,3380.9599,0.2034,0
697,0,3380.7815,3385.3759,3385.7102,0.1166,0
698,0,3385.5329,3390.0056,3390.4620,0.1824,0
699,0,3390.2265,3394.7393,3395.1804,0.2265,0
700,0,3395.0070,3399.8525,3400.1802,0.1154,0
701,0,3400.0053,3404.4601,3404.8503,0.1749,0
702,0,3404.6728,3408.9194,3409.3510,0.2194,0
703,0,3409.1716,3413.9986,3414.3353,0.1163,0
704,0,3414.1496,3418.6343,3419.0484,0.1834,0
705,0,3418.8541,3423.2044,3423.7668,0.2970,0
706,0,3423.5385,3428.1814,3428.8173,0.4135,0
707,0,3428.6342,3433.5386,3433.8679,0.1076,0
708,0,3433.6841,3438.0731,3438.4870,0.1837,0
709,0,3438.2966,3442.9275,3443.3274,0.1783,0
710,0,3443.1435,3447.6610,3448.0887,0.2004,0
711,0,3447.9055,3452.3285,3452.6585,0.1135,0
712,0,3452.4802,3457.1322,3457.6159,0.1865,0
713,0,3457.3568,3461.9182,3462.4547,0.3139,0
714,0,3462.2705,3466.7166,3467.0608,0.1234,0
715,0,3466.8779,3471.5256,3471.9121,0.1770,0
716,0,3471.7383,3476.2743,3476.6639,0.1723,0
717,0,3476.4862,3480.8681,3481.3256,0.2122,0
718,0,3481.1178,3485.8535,3486.1892,0.1133,0
719,0,3486.0044,3490.5064,3491.0318,0.1834,0
720,0,3490.7363,3495.2298,3495.7669,0.3184,0
721,0,3495.5827,3500.1882,3500.5296,0.1160,0
722,0,3500.3418,3504.8313,3505.2899,0.1798,0
723,0,3505.0504,3509.5025,3509.9183,0.1752,0
724,0,3509.7157,3514.3710,3514.7902,0.2098,0
725,0,3514.6162,3519.1449,3519.6839,0.1550,0
726,0,3519.3530,3524.5414,3524.8931,0.1144,0
727,0,3524.6939,3529.3335,3530.0687,0.4586,0
728,0,3530.3178,3534.6560,3535.1627,0.1725,0
729,0,3535.0166,3539.3192,3539.7466,0.2129,0
730,0,3539.5708,3544.1946,3544.5208,0.1138,0
731,0,3544.3425,3549.0403,3549.4641,0.1848,0
732,0,3549.2615,3553.6380,3554.1433,0.2885,0
733,0,3553.9634,3558.6964,3559.2204,0.3029,0
734,0,3559.0374,3563.8696,3564.1955,0.1138,0
735,0,3564.0191,3568.4011,3568.7304,0.1089,0
736,0,3568.5460,3573.1323,3573.6821,0.2978,0
737,0,3573.4638,3577.8707,3578.2833,0.2105,0
738,0,3578.1181,3582.7752,3583.2614,0.1497,0
739,0,3582.9740,3587.6962,3588.0957,0.1757,0
740,0,3587.9097,3592.9436,3593.3685,0.2106,0
741,0,3593.1924,3597.5965,3598.0191,0.2083,0
742,0,3597.8420,3602.4873,3602.8175,0.1132,0
743,0,3602.6407,3607.1442,3607.5315,0.1757,0
744,0,3607.3580,3611.6429,3612.0700,0.2132,0
745,0,3611.9549,3616.7192,3617.0464,0.1137,0
746,0,3616.8664,3621.3899,3621.7790,0.1823,0
747,0,3621.6098,3626.4144,3626.8307,0.1876,0
748,0,3626.6345,3631.3167,3631.7430,0.2182,0
749,0,3631.5694,3636.1161,3636.4395,0.1136,0
750,0,3636.2665,3640.7017,3641.0970,0.1855,0
751,0,3640.9238,3645.5687,3646.3115,0.2873,0
752,0,3645.9938,3650.6231,3651.1743,0.2104,0
753,0,3650.9302,3655.4886,3655.9141,0.1169,0
754,0,3655.7178,3661.8128,3662.3816,0.2410,0
755,0,3662.0939,3666.8765,3667.3779,0.2763,0
756,0,3667.1900,3671.6553,3672.0542,0.1787,0
757,0,3671.8685,3676.5669,3676.9756,0.1731,0
758,0,3676.7835,3681.3630,3681.7757,0.2078,0
759,0,3681.6081,3686.0649,3686.3926,0.1139,0
760,0,3686.2154,3691.5021,3691.8298,0.1144,0
761,0,3691.6518,3696.5261,3696.8575,0.1172,0
762,0,3696.6817,3701.1311,3701.4645,0.1144,0
763,0,3701.2830,3705.8475,3706.2608,0.2103,0
764,0,3706.0915,3710.6882,3711.0084,0.1083,0
765,0,3710.8319,3715.5154,3715.9065,0.1799,0
766,0,3715.7293,3720.4041,3720.9761,0.3085,0
767,0,3720.7446,3725.8406,3726.2403,0.1736,0
768,0,3726.0637,3730.7831,3731.1184,0.1207,0
769,0,3730.9376,3735.5171,3735.8410,0.1141,0
770,0,3735.6642,3740.2192,3740.6037,0.1804,0
771,0,3740.4336,3744.7579,3745.1871,0.2144,0
772,0,3745.0115,3749.9288,3750.2574,0.1148,0
773,0,3750.0793,3754.6305,3755.1354,0.2865,0
774,0,3754.9536,3759.7925,3760.2408,0.1734,0
775,0,3760.0141,3764.9961,3765.5239,0.2936,0
776,0,3765.3278,3769.7464,3770.1580,0.2052,0
777,0,3769.9874,3774.4124,3774.7326,0.1028,0
778,0,3774.5513,3779.2138,3779.7845,0.3555,0
779,0,3779.6065,3784.0198,3784.4469,0.2081,0
780,0,3784.2684,3788.7512,3789.0754,0.1116,0
781,0,3788.8974,3794.0198,3794.5040,0.2780,0
782,0,3794.3362,3799.1890,3799.5753,0.1775,0
783,0,3799.4037,3804.0072,3804.5302,0.2584,0
784,0,3804.3071,3809.0930,3809.5052,0.2084,0
785,0,3809.3375,3814.3393,3814.6669,0.1130,0
786,0,3814.4889,3819.2501,3819.7311,0.1586,0
787,0,3819.4616,3825.2903,3825.6190,0.1187,0
788,0,3825.4430,3830.7014,3831.0180,0.1049,0
789,0,3830.8436,3835.6966,3836.2759,0.1830,0
790,0,3835.9596,3841.4066,3841.7417,0.1198,0
791,0,3841.5640,3846.9079,3847.2434,0.1153,0
792,0,3847.0653,3852.1979,3852.7243,0.1840,0
793,0,3852.4449,3858.3078,3858.6447,0.1142,0
794,0,3858.4589,3863.9114,3864.2439,0.1182,0
795,0,3864.0651,3869.1147,3869.4644,0.1161,0
796,0,3869.2670,3874.7140,3875.0374,0.1136,0
797,0,3874.8609,3880.2853,3880.6196,0.1197,0
798,0,3880.4411,3885.6232,3885.9540,0.1160,0
799,0,3885.7720,3891.5677,3891.8857,0.1082,0
800,0,3891.7097,3897.1499,3897.4726,0.1136,0
801,0,3897.2976,3902.2978,3902.6271,0.1131,0
802,0,3902.4486,3907.9062,3908.2465,0.1232,0
803,0,3908.0699,3913.4655,3913.8035,0.1124,0
804,0,3913.6181,3918.7833,3919.1226,0.1151,0
805,0,3918.9351,3924.4605,3924.9707,0.3008,0
806,0,3924.7951,3930.1983,3930.5289,0.1156,0
807,0,3930.3537,3935.3086,3935.6271,0.1114,0
808,0,3935.4563,3940.8070,3941.1284,0.1141,0
809,0,3940.9546,3946.4525,3946.7849,0.1144,0
810,0,3946.6044,3951.8328,3952.1657,0.1169,0
811,0,3951.9821,3957.5740,3958.0950,0.3008,0
812,0,3957.9077,3963.4004,3963.7797,0.1286,0
813,0,3963.5679,3968.7587,3969.0836,0.1088,0
814,0,3968.9066,3974.2724,3974.6221,0.1145,0
815,0,3974.4247,3980.4978,3980.8594,0.1198,0
816,0,3980.6589,3985.9277,3986.2610,0.1145,0
817,0,3986.0777,3992.1811,3992.9031,0.2055,0
818,0,3992.4436,3998.4590,3998.7984,0.1156,0
819,0,3998.6144,4003.6973,4004.0234,0.1127,0
820,0,4003.8483,4009.1340,4009.4996,0.1224,0
821,0,4009.3127,4015.0069,4015.3468,0.1157,0
822,0,4015.1604,4020.0160,4020.4373,0.2172,0
823,0,4020.2707,4025.9824,4026.3951,0.1931,0
824,0,4026.2110,4031.7180,4032.1593,0.1774,0
825,0,4032.4433,4037.1175,4037.6941,0.2052,0
826,0,4037.4547,4042.8653,4043.5601,0.4148,0
827,0,4043.3523,4048.8202,4049.2168,0.1753,0
828,0,4049.0347,4054.1337,4054.5317,0.1796,0
829,0,4054.3509,4059.9935,4060.6160,0.3956,0
830,0,4060.4286,4066.1802,4066.5097,0.1173,0
831,0,4066.3324,4071.4914,4072.0259,0.1434,0
832,0,4071.6985,4077.3488,4077.6814,0.1139,0
833,0,4077.5015,4083.4531,4083.7867,0.1180,0
834,0,4083.6096,4088.7454,4089.0612,0.1027,0
835,0,4088.8844,4095.0519,4095.3818,0.1140,0
836,0,4095.2304,4100.9051,4101.2456,0.1202,0
837,0,4101.0657,4106.1768,4106.5031,0.1150,0
838,0,4106.3291,4111.8708,4112.2025,0.1147,0
839,0,4112.0220,4117.6359,4117.9672,0.1171,0
840,0,4117.7923,4122.8824,4123.2049,0.1143,0
841,0,4123.0334,4129.0537,4129.5187,0.2541,0
842,0,4129.3453,4134.5767,4134.9584,0.1609,0
843,0,4134.7767,4139.6611,4140.0801,0.2105,0
844,0,4139.9123,4145.5730,4145.9144,0.1138,0
845,0,4145.7265,4150.7437,4151.3074,0.2081,0
846,0,4151.0625,4156.3000,4156.8132,0.1156,0
847,0,4156.5099,4162.2702,4162.8778,0.1217,0
848,0,4162.4909,4168.1227,4168.5250,0.1639,0
849,0,4168.3345,4173.7654,4174.1614,0.1761,0
850,0,4173.9780,4179.7835,4180.1272,0.1215,0
851,0,4179.9409,4185.3207,4185.7073,0.1719,0
852,0,4185.5298,4190.6804,4191.3208,0.4119,0
853,0,4191.1315,4197.0031,4197.3569,0.1236,0
854,0,4197.1644,4202.3254,4202.6577,0.1179,0
855,0,4202.4809,4207.6247,4207.9619,0.1147,0
856,0,4207.7735,4213.8859,4214.2320,0.1112,0
857,0,4214.0344,4219.4115,4219.7429,0.1170,0
858,0,4219.5640,4225.1574,4225.4937,0.1176,0
859,0,4225.3103,4231.1733,4231.5253,0.1153,0
860,0,4231.3246,4236.6960,4237.0198,0.1188,0
861,0,4236.8502,4242.0966,4242.5750,0.1754,0
862,0,4242.3214,4248.2339,4248.5715,0.1122,0
863,0,4248.3896,4253.6991,4254.0192,0.1093,0
864,0,4253.8472,4259.6825,4260.0175,0.1102,0
865,0,4259.8299,4265.6742,4266.0817,0.1764,0
866,0,4265.8920,4271.3955,4271.7619,0.1291,0
867,0,4271.5640,4277.1448,4277.5646,0.1765,0
868,0,4277.3597,4283.6181,4283.9444,0.1138,0
869,0,4283.7667,4289.2536,4289.6396,0.1226,0
870,0,4289.4247,4295.6619,4296.0306,0.1136,0
871,0,4295.8122,4301.6591,4301.9858,0.1158,0
872,0,4301.8114,4307.2610,4307.6557,0.1743,0
873,0,4307.4753,4313.5701,4313.9677,0.1614,0
874,0,4313.7699,4319.5807,4319.9083,0.1092,0
875,0,4319.7266,4325.7548,4326.1073,0.1263,0
876,0,4325.9173,4331.6263,4331.9499,0.1126,0
877,0,4331.7752,4337.3173,4337.6853,0.1170,0
878,0,4337.4730,4343.0613,4343.4498,0.1732,0
879,0,4343.2685,4348.8327,4349.2214,0.1727,0
880,0,4349.0398,4354.7370,4355.1281,0.1711,0
881,0,4354.9493,4361.1273,4361.4569,0.1167,0
882,0,4361.2777,4367.0318,4367.3786,0.1188,0
883,0,4367.1848,4373.0004,4373.3242,0.1131,0
884,0,4373.1462,4378.7979,4379.1257,0.1134,0
885,0,4378.9439,4384.2027,4384.6185,0.2073,0
886,0,4384.4489,4390.0393,4390.3750,0.1191,0
887,0,4390.1919,4396.2783,4396.6205,0.1204,0
888,0,4396.4317,4401.8251,4402.1435,0.1163,0
889,0,4401.9741,4407.7677,4408.1630,0.1238,0
890,0,4407.9471,4413.8301,4414.1716,0.1154,0
891,0,4413.9875,4419.5620,4419.8919,0.1144,0
892,0,4419.7142,4425.8951,4426.2387,0.1223,0
893,0,4426.0549,4432.0830,4432.5540,0.1561,0
894,0,4432.2838,4437.8992,4438.2615,0.1231,0
895,0,4438.0654,4444.0034,4444.4381,0.1140,0
896,0,4444.1563,4450.2403,4450.5721,0.1209,0
897,0,4450.3984,4455.9534,4456.2853,0.1175,0
898,0,4456.1054,4462.5654,4463.0954,0.3053,0
899,0,4462.9069,4468.5222,4468.8612,0.1124,0
900,0,4468.6743,4474.2880,4474.6300,0.1161,0
901,0,4474.4465,4480.4584,4480.7925,0.1141,0
902,0,4480.6055,4486.3209,4486.6603,0.1167,0
903,0,4486.4724,4492.3582,4492.7510,0.1180,0
904,0,4492.5305,4498.4318,4498.7527,0.1127,0
905,0,4498.5817,4504.0965,4504.4142,0.1041,0
906,0,4504.2362,4509.6146,4510.0233,0.1745,0
907,0,4509.8244,4515.6490,4516.0348,0.1761,0
908,0,4515.8599,4521.5141,4521.8459,0.1166,0
909,0,4521.6686,4527.6441,4527.9692,0.1134,0
910,0,4527.7916,4533.7340,4534.0704,0.1157,0
911,0,4534.3880,4539.8094,4540.3404,0.1646,0
912,0,4540.0978,4545.7592,4546.1350,0.1413,0
913,0,4545.9389,4551.5774,4551.9754,0.1766,0
914,0,4551.7934,4557.2602,4557.7746,0.1793,0
915,0,4557.4776,4563.2920,4563.6170,0.1101,0
916,0,4563.4358,4568.8411,4569.1574,0.1093,0
917,0,4568.9877,4574.5581,4574.8888,0.1136,0
918,0,4574.7095,4580.3152,4580.6399,0.1123,0
919,0,4580.4645,4586.1929,4586.6397,0.1137,0
920,0,4586.3430,4592.4851,4592.8243,0.1261,0
921,0,4592.6460,4598.2897,4598.6810,0.1132,0
922,0,4598.4393,4603.9904,4604.3419,0.1145,0
923,0,4604.1383,4609.6050,4610.0422,0.1756,0
924,0,4609.8183,4615.3395,4615.7230,0.1791,0
925,0,4615.5542,4621.1428,4621.5464,0.1799,0
926,0,4621.3577,4627.4017,4627.8117,0.1844,0
927,0,4627.6524,4633.3013,4633.6312,0.1147,0
928,0,4633.4553,4639.1619,4639.5387,0.1587,0
929,0,4639.3576,4645.0020,4645.3407,0.1176,0
930,0,4645.1538,4650.8571,4651.3705,0.1156,0
931,0,4651.0092,4656.8378,4657.3266,0.1073,0
932,0,4657.0239,4663.0007,4663.4801,0.1157,0
933,0,4663.2223,4668.8458,4669.3144,0.1150,0
934,0,4669.0543,4675.0446,4675.4322,0.1149,0
935,0,4675.2022,4681.3435,4681.6804,0.1167,0
936,0,4681.4976,4686.9850,4687.3086,0.1153,0
937,0,4687.1373,4693.1255,4693.4762,0.1174,0
938,0,4693.2796,4698.8981,4699.3769,0.1901,0
939,0,4699.1237,4704.5172,4704.9161,0.1776,0
940,0,4704.7351,4710.4950,4710.8181,0.1127,0
941,0,4710.6470,4716.4613,4716.7977,0.1186,0
942,0,4716.6140,4722.1060,4722.4287,0.1148,0
943,0,4722.2572,4728.6084,4728.9366,0.1176,0
944,0,4728.7593,4734.5837,4734.9312,0.1181,0
945,0,4734.7362,4740.1487,4740.5689,0.1887,0
946,0,4740.3757,4746.0386,4746.5620,0.3092,0
947,0,4746.3845,4752.0830,4752.4063,0.1157,0
948,0,4752.2362,4758.2561,4758.5813,0.1155,0
949,0,4758.4074,4764.3195,4764.6472,0.1111,0
950,0,4764.4644,4770.0914,4770.4302,0.1202,0
951,0,4770.2487,4775.7871,4776.1091,0.1138,0
952,0,4775.9372,4781.7714,4782.1262,0.1142,0
953,0,4781.9237,4787.4864,4787.8686,0.1696,0
954,0,4787.6956,4793.6992,4794.0954,0.1714,0
955,0,4793.9114,4799.9136,4800.3187,0.1137,0
956,0,4800.0642,4805.7727,4806.1029,0.1184,0
957,0,4805.9291,4811.4461,4811.7876,0.1157,0
958,0,4811.6046,4817.5833,4817.9183,0.1201,0
959,0,4817.7427,4823.2865,4823.6583,0.1166,0
960,0,4823.4431,4829.2268,4829.7873,0.3171,0
961,0,4829.6137,4835.0541,4835.3831,0.1172,0
962,0,4835.2065,4840.9065,4841.2488,0.1166,0
963,0,4841.0635,4846.8655,4847.1936,0.1126,0
964,0,4847.0141,4852.7834,4853.1141,0.1163,0
965,0,4852.9343,4858.9259,4859.2638,0.1208,0
966,0,4859.0799,4864.7652,4865.1289,0.1121,0
967,0,4864.9164,4870.4435,4870.7741,0.1159,0
968,0,4870.5966,4876.1668,4876.5138,0.1173,0
969,0,4876.3435,4881.8302,4882.2508,0.1779,0
970,0,4882.0452,4887.6986,4888.3492,0.1840,0
971,0,4887.9305,4894.4064,4894.7309,0.1091,0
972,0,4894.5523,4900.2659,4900.6252,0.1143,0
973,0,4900.4174,4906.2085,4906.5431,0.1131,0
974,0,4906.3606,4911.9677,4912.2968,0.1177,0
975,0,4912.1268,4917.8279,4918.1547,0.1136,0
976,0,4917.9772,4923.6175,4924.4284,0.5296,0
977,0,4924.1954,4930.2263,4930.5616,0.1135,0
978,0,4930.3767,4935.7518,4936.1118,0.1432,0
979,0,4935.9336,4941.7216,4942.0491,0.1169,0
980,0,4941.8751,4947.6134,4947.9461,0.1114,0
